FuelTime,FuelLevel,Lat,Lng,Address,Speed,GpsCoordinateSwapped,ElevationM,ElevationMSmoothed,DistanceMetersForSlope,DeltaElevationM,RoadGradePct,SlopeDirection,SlopeSuspect,ElevationSource
2026-08-24 14:26:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:29:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:31:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:33:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:35:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:37:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:39:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:41:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:43:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:45:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:47:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:49:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:51:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:53:00,193.0,16.491899,107.586601,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:55:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,49.85512962246314,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:57:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 14:59:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:01:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:03:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:05:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:07:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:09:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:11:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:13:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:15:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:17:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:19:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:21:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:23:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:25:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:27:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:28:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:30:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:32:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:34:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:36:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:38:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:40:00,193.0,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:42:00,192.9,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:44:00,191.5,16.491936,107.587067,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:46:00,191.5,16.491816,107.58844,"Nguyễn Gia Thiều, Phường Phú Xuân, TP Huế",0,1,5.0,4.0,146.99662929471006,1.0,0.6802877078188805,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:48:00,193.7,16.49366,107.595543,"Nguyễn Sinh Cung, Phường Mỹ Thượng, TP Huế",9,1,5.0,4.0,784.5878228542986,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:50:00,190.9,16.497246,107.599754,"Phạm Văn Đồng, Phường Mỹ Thượng, TP Huế",31,1,4.0,4.0,600.4762279530089,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:52:00,192.1,16.492476,107.602493,"Tỉnh Lộ 10A, Phường Mỹ Thượng, TP Huế",32,1,4.0,4.0,605.4788996678298,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:54:00,189.2,16.493628,107.613792,"Tỉnh Lộ 10A, Phường Mỹ Thượng, TP Huế",45,1,3.0,4.0,1211.4873805356965,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:56:00,188.3,16.491583,107.622299,"Tỉnh Lộ 10, Phường Mỹ Thượng, TP Huế",40,1,4.0,3.0,935.0860716071103,-1.0,-0.10694202708862123,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 15:58:00,189.3,16.477777,107.623253,"Tỉnh Lộ 10, Phường Vỹ Dạ, TP Huế",49,1,1.0,1.0,1538.5234404261848,-2.0,-0.12999476949444344,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:00:00,188.0,16.463091,107.624466,"Tỉnh Lộ 10, Phường An Cựu, TP Huế",27,1,1.0,1.0,1638.1231559729486,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:02:00,188.0,16.451967,107.620209,"Tỉnh Lộ 10, Phường Thanh Thủy, TP Huế",36,1,1.0,1.0,1317.6055622999045,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:04:00,190.9,16.44376,107.616989,"Tự Đức, Phường Thanh Thủy, TP Huế",0,1,2.0,2.0,975.0471051926305,1.0,0.10255914762214896,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:06:00,189.8,16.441338,107.620697,"An Dương Vương, Phường Thanh Thủy, TP Huế",0,1,6.0,6.0,478.4453536278824,4.0,0.8360411423518717,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:08:00,187.0,16.436701,107.629723,"Nguyễn Tất Thành, Phường Thanh Thủy, TP Huế",47,1,7.0,6.0,1092.0108608813327,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:10:00,183.3,16.431417,107.636749,"Nguyễn Tất Thành, Phường Thanh Thủy, TP Huế",38,1,6.0,6.0,952.2222986554639,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:12:00,188.3,16.426844,107.64994,"Nguyễn Tất Thành, Phường Thanh Thủy, TP Huế",0,1,2.0,7.0,1495.957983696816,1.0,0.06684679722947813,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:14:00,185.5,16.424009,107.65741,"Nguyễn Tất Thành, Phường Hương Thủy, TP Huế",12,1,7.0,7.0,856.824828075382,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:16:00,184.6,16.418055,107.666229,"Nguyễn Tất Thành, Phường Phú Bài, TP Huế",40,1,7.0,7.0,1150.2600853953209,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:18:00,185.9,16.412113,107.67363,"Nguyễn Tất Thành, Phường Phú Bài, TP Huế",34,1,8.0,8.0,1029.426535598578,1.0,0.09714146327290199,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:20:00,182.7,16.406483,107.680588,"Nguyễn Tất Thành, Phường Phú Bài, TP Huế",36,1,10.0,10.0,970.9489896445579,2.0,0.20598404461311134,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:22:00,184.5,16.398026,107.691071,"Nguyễn Tất Thành, Phường Phú Bài, TP Huế",52,1,14.0,10.0,1461.066915318559,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:24:00,184.6,16.388769,107.702873,"Nguyễn Tất Thành, Phường Phú Bài, TP Huế",55,1,14.0,10.0,1626.2022511210796,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:26:00,184.5,16.378784,107.71582,"Quốc Lộ 1, Phường Phú Bài, TP Huế",43,1,4.0,4.0,1772.1144816886963,-6.0,-0.3385785772870857,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:28:00,182.9,16.370401,107.724983,"Trạm thu phí Phú Bài, Phường Phú Bài, TP Huế",54,1,4.0,4.0,1350.7431044418724,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:30:00,183.3,16.35899,107.735565,"Cầu An Nông, Xã Hưng Lộc, TP Huế",49,1,3.0,4.0,1698.4107324869221,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:32:00,182.0,16.343761,107.740593,"Quốc Lộ 1, Xã Hưng Lộc, TP Huế",56,1,9.0,4.0,1776.33514602942,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:34:00,181.2,16.331171,107.749519,"Quốc Lộ 1, Xã Hưng Lộc, TP Huế",48,1,4.0,5.0,1693.222712456363,1.0,0.059058976273079704,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:36:00,180.4,16.325939,107.763924,"Quốc Lộ 1, Xã Lộc An, TP Huế",53,1,5.0,5.0,1643.5656138134943,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:38:00,181.1,16.317619,107.777473,"Quốc Lộ 1, Xã Lộc An, TP Huế",57,1,6.0,4.0,1716.5098940230885,-1.0,-0.058257747507428535,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:40:00,180.8,16.308027,107.792252,"Quốc Lộ 1, Xã Lộc An, TP Huế",61,1,2.0,5.0,1903.9782183915813,1.0,0.052521609246389774,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:42:00,180.4,16.296875,107.808739,"Quốc Lộ 1, Xã Lộc An, TP Huế",66,1,4.0,4.0,2152.618962934059,-1.0,-0.04645503998705752,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:44:00,178.5,16.288574,107.826096,"Quốc Lộ 1, Xã Lộc An, TP Huế",67,1,5.0,4.0,2069.7221341743148,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:46:00,178.5,16.285845,107.844284,"Lý Thánh Tông, Xã Phú Lộc, TP Huế",63,1,4.0,4.0,1964.8238581033572,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:48:00,179.8,16.284222,107.857323,"Lý Thánh Tông, Xã Phú Lộc, TP Huế",48,1,7.0,4.0,1403.3522154642333,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:50:00,177.3,16.274181,107.867348,"Lý Thánh Tông, Xã Phú Lộc, TP Huế",49,1,4.0,4.0,1546.469736318178,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:52:00,181.7,16.270916,107.880005,"Lý Thánh Tông, Xã Phú Lộc, TP Huế",0,1,4.0,4.0,1398.9438129613236,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:54:00,176.8,16.268831,107.891167,"Quốc Lộ 1, Xã Phú Lộc, TP Huế",49,1,2.0,2.0,1213.7999069327716,-2.0,-0.1647718037031266,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:56:00,176.4,16.276638,107.898888,"Đường dẫn hầm Phước Tượng, Xã Phú Lộc, TP Huế",37,1,1.0,2.0,1196.998556534835,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 16:58:00,176.1,16.281864,107.909943,"Đường dẫn hầm Phước Tượng, Xã Phú Lộc, TP Huế",47,1,2.0,2.0,1315.303668294969,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:00:00,177.0,16.274321,107.920845,"Đường dẫn hầm Phước Tượng, Xã Chân Mây - Lăng Cô, TP Huế",45,1,14.0,6.0,1434.4247774192443,4.0,0.2788574251482625,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:02:00,175.2,16.272646,107.937584,"Quốc Lộ 1, Xã Chân Mây - Lăng Cô, TP Huế",40,1,6.0,6.0,1796.4007704827272,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:04:00,174.8,16.272219,107.955551,"Quốc Lộ 1, Xã Chân Mây - Lăng Cô, TP Huế",60,1,6.0,6.0,1918.3939071431944,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:06:00,173.2,16.271803,107.974701,"Quốc Lộ 1, Xã Chân Mây - Lăng Cô, TP Huế",57,1,6.0,6.0,2044.6079553064396,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:08:00,172.9,16.271431,107.991364,"Quốc Lộ 1, Xã Chân Mây - Lăng Cô, TP Huế",55,1,6.0,6.0,1779.1049808395624,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:10:00,173.6,16.270588,108.010315,"Quốc Lộ 1, Xã Chân Mây - Lăng Cô, TP Huế",66,1,4.0,6.0,2025.024237771278,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:12:00,172.1,16.269194,108.029022,"Quốc Lộ 1, Xã Chân Mây - Lăng Cô, TP Huế",53,1,3.0,4.0,2002.8272822292358,-2.0,-0.0998588354445577,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:14:00,172.0,16.260269,108.04081,"Quốc Lộ 1, Xã Chân Mây - Lăng Cô, TP Huế",46,1,23.0,4.0,1602.567119238753,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:16:00,171.1,16.263248,108.056076,"Quốc Lộ 1, Xã Chân Mây - Lăng Cô, TP Huế",63,1,4.0,5.0,1662.9149037880725,1.0,0.060135368185228764,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:18:00,173.6,16.253044,108.068916,"Lạc Long Quân, Xã Chân Mây - Lăng Cô, TP Huế",46,1,6.0,5.0,1779.3444573508236,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:20:00,170.1,16.24222,108.077965,"Lạc Long Quân, Xã Chân Mây - Lăng Cô, TP Huế",50,1,5.0,4.0,1543.3010461704864,-1.0,-0.06479617197703444,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:22:00,168.2,16.234476,108.082718,"Lạc Long Quân, Xã Chân Mây - Lăng Cô, TP Huế",48,1,4.0,5.0,999.4812130785497,1.0,0.1000519056201019,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:24:00,165.4,16.222309,108.089844,"Cầu Hải Vân, Xã Chân Mây - Lăng Cô, TP Huế",48,1,0.0,5.0,1552.1543902504343,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:26:00,163.9,16.217649,108.091972,"Đường phía Bắc hầm Hải Vân, Xã Chân Mây - Lăng Cô, TP Huế",0,1,37.0,37.0,565.7917147662191,32.0,5.655791550998968,UPHILL,1,open_meteo_dem_90m
2026-08-24 17:28:00,163.3,16.217649,108.091972,"Đường phía Bắc hầm Hải Vân, Xã Chân Mây - Lăng Cô, TP Huế",0,1,37.0,37.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:30:00,166.6,16.160749,108.106781,"Đường phía Nam hầm Hải Vân, Phường Hải Vân, TP Đà Nẵng",0,1,125.0,64.0,6521.626203471457,27.0,0.4140071687277618,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:32:00,168.5,16.160749,108.106781,"Đường phía Nam hầm Hải Vân, Phường Hải Vân, TP Đà Nẵng",0,1,125.0,64.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:34:00,172.7,16.146364,108.105141,"Cầu Số 5, Phường Hải Vân, TP Đà Nẵng",50,1,64.0,64.0,1609.101026131401,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:36:00,170.8,16.134569,108.109398,"Đường phía Nam hầm Hải Vân, Phường Hải Vân, TP Đà Nẵng",41,1,46.0,46.0,1388.1278144774724,-18.0,-1.2967105631245974,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:38:00,166.7,16.127228,108.10704,"Tạ Quang Bửu, Phường Hải Vân, TP Đà Nẵng",44,1,8.0,8.0,854.2582366855817,-38.0,-4.448303612199911,DOWNHILL,1,open_meteo_dem_90m
2026-08-24 17:40:00,169.4,16.127926,108.118973,"Tạ Quang Bửu, Phường Hải Vân, TP Đà Nẵng",0,1,7.0,7.0,1277.0308506708957,-1.0,-0.07830664384299284,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:42:00,165.4,16.123369,108.121468,"Nguyễn Văn Cừ, Phường Hải Vân, TP Đà Nẵng",37,1,7.0,7.0,572.530382582614,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:44:00,165.7,16.115931,108.12603,"Nguyễn Lương Bằng, Phường Hải Vân, TP Đà Nẵng",36,1,6.0,7.0,959.9631353486708,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:46:00,167.4,16.1096,108.13018,"Nguyễn Lương Bằng, Phường Hải Vân, TP Đà Nẵng",0,1,9.0,6.0,831.9398011699182,-1.0,-0.12020100475944853,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:48:00,163.9,16.107559,108.134552,"Nguyễn Tất Thành, Phường Hải Vân, TP Đà Nẵng",35,1,6.0,6.0,519.2764738676574,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:50:00,164.4,16.099277,108.141754,"Nguyễn Tất Thành, Phường Hải Vân, TP Đà Nẵng",37,1,3.0,6.0,1200.0286647471225,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:52:00,162.4,16.094221,108.147079,"Nguyễn Tất Thành, Phường Liên Chiểu, TP Đà Nẵng",36,1,6.0,3.0,799.8229802382967,-3.0,-0.3750829963782973,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:54:00,163.9,16.087681,108.155968,"Nguyễn Tất Thành, Phường Hòa Khánh, TP Đà Nẵng",36,1,0.0,3.0,1196.1395833749827,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:56:00,165.1,16.081924,108.165421,"Nguyễn Tất Thành, Phường Hòa Khánh, TP Đà Nẵng",26,1,0.0,5.0,1195.7609707687016,2.0,0.16725750788757462,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 17:58:00,160.7,16.077591,108.163704,"Nguyễn Sinh Sắc, Phường Hòa Khánh, TP Đà Nẵng",27,1,5.0,5.0,515.5514682212631,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:00:00,162.7,16.074459,108.161491,"Nguyễn Sinh Sắc, Phường Hòa Khánh, TP Đà Nẵng",0,1,5.0,5.0,420.94674751139695,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:02:00,162.2,16.073633,108.161018,"Nguyễn Sinh Sắc, Phường Hòa Khánh, TP Đà Nẵng",0,1,5.0,5.0,104.83349184230164,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:04:00,162.2,16.069744,108.167015,"Trục đô thị Tây Bắc, Phường Hòa Khánh, TP Đà Nẵng",34,1,7.0,5.0,773.0409895956939,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:06:00,160.1,16.067026,108.171188,"Trục đô thị Tây Bắc, Phường Hòa Khánh, TP Đà Nẵng",30,1,2.0,7.0,538.6631400466803,2.0,0.37128955952447035,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:08:00,158.5,16.063,108.177391,"Trục đô thị Tây Bắc, Phường Thanh Khê, TP Đà Nẵng",12,1,8.0,8.0,799.8259983081077,1.0,0.12502719367904086,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:10:00,162.4,16.056036,108.180855,"Trường Chinh, Phường An Khê, TP Đà Nẵng",36,1,11.0,10.0,858.2801945885765,2.0,0.2330241350796538,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:12:00,162.0,16.046627,108.184006,"Trường Chinh, Phường An Khê, TP Đà Nẵng",32,1,10.0,11.0,1099.0819033158693,1.0,0.09098503004944902,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:14:00,163.3,16.040344,108.186073,"Trường Chinh, Phường An Khê, TP Đà Nẵng",0,1,11.0,11.0,732.7252201633928,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:16:00,160.5,16.038933,108.186546,"Trường Chinh, Phường An Khê, TP Đà Nẵng",0,1,11.0,11.0,164.8376134520443,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:18:00,161.6,16.037954,108.186905,"Trường Chinh, Phường An Khê, TP Đà Nẵng",0,1,12.0,11.0,115.42249075697195,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-24 18:20:00,161.0,16.0371,108.187195,"Trường Chinh, Phường An Khê, TP Đà Nẵng",0,1,11.0,11.0,99.8897640403787,0.0,0.0,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
